汉字	Unicode	规范汉序号	字表来源	拼音	现代汉语语料库字频（%）	刑红兵25亿字语料字频（百万）	五笔常用前1500
一	4E00	1	一级/常用字/GB2312	yī	1.4062	18584.2274	1
乙	4E59	2	一级/常用字/GB2312	yǐ	0.0078	16.88227	0
二	4E8C	3	一级/常用字/GB2312	èr	0.1538	1092.4007	1
十	5341	4	一级/常用字/GB2312	shí	0.1889	1352.33965	1
丁	4E01	5	一级/常用字/GB2312	dīng	0.0121	146.77536	1
厂	5382	6	一级/常用字/GB2312	chǎng	0.0403	73.77039	1
七	4E03	7	一级/常用字/GB2312	qī	0.0436	336.20259	1
卜	535C	8	一级/常用字/GB2312	bo,bǔ	0.0029	30.21984	0
八	516B	9	一级/常用字/GB2312	bā	0.0563	389.83415	1
人	4EBA	10	一级/常用字/GB2312	rén	0.7822	9711.36013	1
入	5165	11	一级/常用字/GB2312	rù	0.0934	775.45089	1
儿	513F	12	一级/常用字/GB2312	ér	0.1207	1501.37701	1
匕	5315	13	一级/次常用字/GB2312	bǐ	0.0003	18.73917	0
几	51E0	14	一级/常用字/GB2312	jī,jǐ	0.1098	1454.26647	1
九	4E5D	15	一级/常用字/GB2312	jiǔ	0.0531	266.55848	1
刁	5201	16	一级/次常用字/GB2312	diāo	0.0007	12.17022	0
了	4E86	17	一级/常用字/GB2312	le,liǎo	0.9517	18338.52313	1
刀	5200	18	一级/常用字/GB2312	dāo	0.0109	381.08643	1
力	529B	19	一级/常用字/GB2312	lì	0.2065	1737.64559	1
乃	4E43	20	一级/常用字/GB2312	nǎi	0.0079	82.07087	1
又	53C8	21	一级/常用字/GB2312	yòu	0.1808	1954.48965	1
三	4E09	22	一级/常用字/GB2312	sān	0.1716	1447.48522	1
干	5E72	23	一级/常用字/GB2312	gān,gàn	0.0854	630.99442	1
于	4E8E	24	一级/常用字/GB2312	yú	0.3433	1904.30851	1
亏	4E8F	25	一级/常用字/GB2312	kuī	0.006	66.40283	1
工	5DE5	26	一级/常用字/GB2312	gōng	0.2585	654.38665	1
土	571F	27	一级/常用字/GB2312	tǔ	0.0513	211.91287	1
士	58EB	28	一级/常用字/GB2312	shì	0.0416	619.35045	1
才	624D	29	一级/常用字/GB2312	cái	0.0996	1461.79733	1
下	4E0B	30	一级/常用字/GB2312	xià	0.3198	4504.44078	1
寸	5BF8	31	一级/常用字/GB2312	cùn	0.0036	45.04661	0
大	5927	32	一级/常用字/GB2312	dà,dài	0.5842	5704.50126	1
