word	code	version
期期艾艾	aaaa	7
匿藏	aaad	7
工期	aaad	7
苣荬菜	aaae	7
莙荙菜	aaae	7
菠薐菜	aaae	7
黄花菜	aaae	7
黄芽菜	aaae	7
工巧	aaag	7
莲花落	aaai	7
芨芨草	aaaj	7
花花世界	aaal	7
工艺	aaan	7
草苁蓉	aaap	7
蓝莹莹	aaap	7
工区	aaaq	7
工匠	aaar	7
工薪	aaau	7
芙蓉花	aaaw	7
芽茶	aaaw	7
劳苦功高	aaay	7
式子	aabb	7
葵花子	aabb	7
蒲式耳	aabg	7
工薪阶层	aabn	7
茕茕孑立	aabu	7
戒除	aabw	7
蔓草难除	aacb	7
萨其马	aacn	7
工友	aadc	7
工厂	aadg	7
芙蓉石	aadg	7
葡萄灰	aado	7
工矿	aady	7
花花肠子	aaeb	7
葡萄胎	aaec	7
工地	aafb	7
蘑菇云	aafc	7
葡萄干	aafg	7
蓬荜增辉	aafi	7
工场	aafn	7
工夫	aafw	7
工致	aagc	7
工于	aagf	7
工事	aagk	7
工整	aagk	7
芽豆	aagk	7
薰莸不同器	aagk	7
戒严	aago	7
工残	aagq	7
攻其不备	aagt	7
戒毒	aagx	7
七七事变	aagy	7
工卡	aahh	7
芽眼	aahv	7
工具	aahw	7
工龄	aahw	7
葡萄紫	aahx	7
卧薪尝胆	aaie	7
工潮	aaif	7
落花流水	aaii	7
葡萄酒	aais	7
工艺流程	aait	7
牙牙学语	aaiy	7
工时	aajf	7
蒸蒸日上	aajh	7
工日	aajj	7
工蜂	aajt	7
工蚁	aajy	7
工艺品	aakk	7
工架	aalk	7
工力	aalt	7
戒惧	aanh	7
薰莸异器	aank	7
戒忌	aann	7
工尺	aany	7
戒尺	aany	7
戒心	aany	7
工业	aaog	7
戒断	aaon	7
工匠精神	aaop	7
工料	aaou	7
葡萄糖	aaoy	7
菠萝蜜	aapn	7
葫芦案	aapv	7
警戒色	aaqc	7
工钱	aaqg	7
黄花鱼	aaqg	7
匿名	aaqk	7
惹草拈花	aara	7
匿报	aarb	7
工兵	aarg	7
芭蕾舞	aarl	7
熙熙攘攘	aarr	7
花花搭搭	aarr	7
莲花白	aarr	7
戒指	aarx	7
工棚	aase	7
工本	aasg	7
七巧板	aasr	7
苔藓植物	aast	7
式样	aasu	7
工楷	aasx	7
落花生	aatg	7
戒牒	aath	7
警匪片	aath	7
蓬荜生辉	aati	7
工种	aatk	7
工程	aatk	7
戒备	aatl	7
工役	aatm	7
式微	aatm	7
工稳	aatq	7
戒条	aats	7
工笔	aatt	7
工科	aatu	7
工委	aatv	7
戒律	aatv	7
工头	aaud	7
莲蓬头	aaud	7
工装	aauf	7
工间	aauj	7
工交	aauq	7
工效	aauq	7
工资	aauq	7
欺世盗名	aauq	7
工艺美术	aaus	7
戒刀	aavn	7
黄花女儿	aavq	7
花花公子	aawb	7
七项全能	aawc	7
工段	aawd	7
工会	aawf	7
勤工俭学	aawi	7
劳燕分飞	aawn	7
工件	aawr	7
工休	aaws	7
欧共体	aaws	7
工伤	aawt	7
工余	aawt	7
工作	aawt	7
芸芸众生	aawt	7
茹苦含辛	aawu	7
工分	aawv	7
工人	aaww	7
工价	aaww	7
草菅人命	aaww	7
工细	aaxl	7
薯莨绸	aaxm	7
花花绿绿	aaxx	7
工序	aayc	7
工读	aayf	7
蒙蒙亮	aayk/aayp	7
工亡	aayn	7
工房	aayn	7
芭蕉扇	aayn	7
匿迹	aayo	7
花落谁家	aayp	7
工薪族	aayt	7
茸茸	abab	7
若隐若现	abag	7
菡萏	abaq	7
荫翳	abat	7
荫蔽	abau	7
节子	abbb	7
节能	abce	7
英联邦	abdt	7
节奏	abdw	7
弋阳腔	abep	7
蒸腾	abeu	7
芤脉	abey	7
节支	abfc	7
节下	abgh	7
节烈	abgq	7
节目	abhh	7
节点	abhk	7
菜子油	abim	7
蒸汽	abir	7
节省	abit	7
节日	abjj	7
节略	ablt	7
蒸发	abnt	7
茁实	abpu	7
节礼	abpy	7
蒸饺	abqn	7
蒸饼	abqn	7
蒸馏	abqn	7
花子儿	abqt	7
节操	abrk	7
节制	abrm	7
节气	abrn	7
芥子气	abrn	7
蒸气	abrn	7
节拍	abrr	7
节本	absg	7
匣子枪	absw	7
茁长	abta	7
蒸笼	abtd	7
节选	abtf	7
茸毛	abtf	7
蒿子秆儿	abtq	7
节律	abtv	7
节减	abud	7
茁壮	abuf	7
荫凉	abuy	7
节录	abvi	7
节妇	abvv	7
节余	abwt	7
节俭	abww	7
节欲	abww	7
节令	abwy	7
节食	abwy	7
蒸食	abwy	7
节约	abxq	7
节育	abyc	7
巧取豪夺	abyd	7
节庆	abyd	7
节哀	abye	7
荫庇	abyx	7
鞍马劳顿	acag	7
茅草	acaj	7
戒骄戒躁	acak	7
芭蕉	acaw	7
黄骠马	accn	7
茅厕	acdm	7
苔原	acdr	7
茅坑	acfy	7
草台班子	acgb	7
茅台酒	acis	7
功能团	aclf	7
茅屋	acng	7
茶鸡蛋	acnh	7
节能灯	acos	7
巧劲儿	acqt	7
药劲儿	acqt	7
茅棚	acse	7
匹马单枪	acus	7
茅舍	acwf	7
茅房	acyn	7
茅庐	acyy	7
苦工	adaa	7
藏匿	adaa	7
勒克斯	adad	7
基期	adad	7
苦苦	adad	7
莽莽	adad	7
菲菲	adad	7
蓁蓁	adad	7
葳蕤	adae	7
期颐	adah	7
藏龙卧虎	adah	7
菲薄	adai	7
藏蓝	adaj	7
甚或	adak	7
苦功	adal	7
欺蒙	adap	7
茏葱	adaq	7
菲敬	adaq	7
萨克斯管	adat	7
藏医	adat	7
基薪	adau	7
莽苍	adaw	7
藕荷	adaw	7
藏药	adax	7
葫芦	aday	7
茬子	adbb	7
期限	adbv	7
藏戏	adca	7
戎马	adcn	7
勘验	adcw	7
苦难	adcw	7
欺骗	adcy	7
基础	addb	7
欺压	addf	7
欺辱	addf	7
基石	addg	7
苦夏	addh	7
若非	addj	7
藏历	addl	7
甚而	addm	7
茂盛	addn	7
藕灰	addo	7
莽原	addr	7
蒙太奇	adds	7
匪帮	addt	7
基态	addy	7
基肥	adec	7
苦胆	adej	7
基地	adfb	7
英雄无用武之地	adff	7
基干	adfg	7
若干	adfg	7
苦雨	adfg	7
期求	adfi	7
期刊	adfj	7
敬而远之	adfp	7
期考	adft	7
苦境	adfu	7
若夫	adfw	7
基础教育	adfy	7
巧夺天工	adga	7
苦刑	adga	7
甚至	adgc	7
藏青	adge	7
基于	adgf	7
期于	adgf	7
苦于	adgf	7
勘正	adgh	7
惹事	adgk	7
功成不居	adgn	7
苦熬	adgq	7
期末	adgs	7
苗而不秀	adgt	7
切磋琢磨	adgy	7
欺瞒	adha	7
项目	adhh	7
基督	adhi	7
基点	adhk	7
苦战	adhk	7
革故鼎新	adhu	7
惹眼	adhv	7
期盼	adhw	7
期满	adia	7
莽汉	adic	7
苦水	adii	7
勘测	adim	7
革面洗心	adin	7
苦酒	adis	7
东三省	adit	7
苦海	adit	7
苦涩	adiv	7
荐举	adiw	7
若是	adjg	7
若虫	adjh	7
苦果	adjs	7
欺哄	adka	7
其中	adkh	7
期中	adkh	7
藏踪	adkh	7
苦口	adkk	7
茬口	adkk	7
藏品	adkk	7
匪患	adkk/ahkk	7
基因	adld	7
巧克力	adlt	7
苦力	adlt	7
项圈	adlu	7
勘界	adlw	7
荐骨	adme	7
基民	adna	7
基层	adnf	7
藏书	adnn	7
苦心	adny	7
苦恼	adny	7
基业	adog	7
世态炎凉	adou	7
基数	adov	7
藕粉	adow	7
苦寒	adpf	7
藏富	adpg	7
茂密	adpn	7
其实	adpu	7
勘察	adpw	7
匪穴	adpw	7
其它	adpx	7
匪祸	adpy	7
惹祸	adpy	7
基色	adqc	7
藕色	adqc	7
项链	adql	7
欺负	adqm	7
蒙古包	adqn	7
基金	adqq	7
花面狸	adqt	7
茬儿	adqt	7
菜码儿	adqt	7
藏锋	adqt	7
功成名立	adqu	7
功成名遂	adqu	7
功成名就	adqy	7
藏拙	adrb	7
苦瓜	adrc	7
基质	adrf	7
藏历年	adrh	7
惹气	adrn	7
勘探	adrp	7
若有所失	adrr	7
莽撞	adru	7
藏掖	adry	7
期权	adsc	7
期票	adsf	7
基本	adsg	7
斟酌	adsg	7
菲酌	adsg	7
苦相	adsh	7
勘查	adsj	7
戎机	adsm	7
苦楚	adss	7
荐椎	adsw	7
戡乱	adtd	7
戎行	adtf	7
期待	adtf	7
苦行	adtf	7
匪徒	adtf	7
欺生	adtg	7
苦处	adth	7
基础科学	adti	7
藏香	adtj	7
苦役	adtm	7
