笔畫数	部首数量	康熙部首	附形部首
1畫	6	一丨丶丿乙亅	乀乁/乚乛
2畫	23	二亠人儿入八冂冖冫几凵刀力勹匕匚匸十卜卩厂厶又	阝(在右)〔邑〕/阝(在左)〔阜〕
3畫	31	口囗土士夂夊夕大女子宀寸小尢尸屮山巛工己巾干幺广廴廾弋弓彐彡彳	忄〔心〕/扌〔手〕/攵〔攴〕/氵〔水〕/犭〔犬〕
4畫	34	心戈戶手支攴文斗斤方无日曰月木欠止歹殳毋比毛氏气水火爪父爻爿片牙牛犬	尣〔尢〕/𤣩〔玉〕/罓〔网〕/辶〔辵〕
5畫	23	玄玉瓜瓦甘生用田疋疒癶白皮皿目矛矢石示禸禾穴立	旡〔无〕/罒〔网〕
6畫	29	竹米糸缶网羊羽老而耒耳聿肉臣自至臼舌舛舟艮色艸虍虫血行衣襾	⺮〔竹〕/长〔長〕/齐〔齊〕
7畫	20	見角言谷豆豕豸貝赤走足身車辛辰辵邑酉釆里	麦〔麥〕/龟〔龜〕
8畫	9	金長門阜隶隹雨青非	黾〔黽〕/鼡〔鼠〕/齿〔齒〕
9畫	11	面革韋韭音頁風飛食首香	 
10畫	8	馬骨高髟鬥鬯鬲鬼	 
11畫	6	魚鳥鹵鹿麥麻	 
12畫	4	黃黍黑黹	 
13畫	4	黽鼎鼓鼠	 
14畫	2	鼻齊	 
15畫	1	齒	 
16畫	2	龍龜	 
17畫	1	龠	 
