分组序	键位	字根	举例	 
1	Y〈41〉	``	丈 **dyi** `※※`<br>久 **qyi** `※※`<br>及 **eyi** `※※`
2	 	``	八 **wty** `※※`<br>入 **tyi** `※※`<br>爪 **rhyi** `※※※`
3	 	``	言 **yyyy** `※※※`<br>信 **wyg** `※※`<br>唁 **kyg** `※※`
4	 	``	计 **yfh** `※※`<br>订 **ysh** `※※`<br>认 **ywy** `※※`
5	 	``	亡 **ynv** `※※`<br>丹 **myd** `※※`<br>亢 **ymb** `※※`
6	 	``	文 **yygy** `※※※`<br>刘 **yjh** `※※`<br>齐 **yjj** `※※`
7	 	``	方 **yygn** `※※※`<br>仿 **wyn** `※※`<br>访 **yyn** `※※`
8	 	``	卜 **hhy** `※※`<br>寸 **fghy** `※※※`<br>小 **ihty** `※※※`
9	 	``	准 **uwyg** `※※※`<br>谁 **ywyg** `※※※`<br>难 **cwyg** `※※※`
10	 	``	京 **yiu** `※※`<br>享 **ybf** `※※`<br>哀 **yeu** `※※`
11	 	``	广 **yygt** `※※※`<br>扩 **ryt** `※※`<br>庄 **yfd** `※※`
12	 	``	 
13	 	``	 
~~~	~~~	~~~	~~~
1	U〈42〉	``	斗 **ufk** `※※`<br>冬 **tuu** `※※`<br>头 **udi** `※※`
2	 	``	飞 **nui** `※※`<br>补 **puhy** `※※※`<br>初 **puvn** `※※※`
3	 	``	北 **uxn** `※※`<br>乖 **tfux** `※※※`<br>背 **uxef** `※※※`
4	 	``	习 **nud** `※※`<br>匀 **qud** `※※`<br>冯 **ucg** `※※`
5	 	``	丫 **uhk** `※※`<br>羊 **udj** `※※`<br>兑 **ukqb** `※※※`
6	 	``	立 **uuuu** `※※※`<br>产 **ute** `※※`<br>位 **wug** `※※`
7	 	``	辛 **uygh** `※※※`<br>宰 **puj** `※※`<br>辜 **duj** `※※`
8	 	``	平 **guhk** `※※※`<br>乎 **tuhk** `※※※`<br>兰 **uff** `※※`
9	 	``	六 **uygy** `※※※`<br>交 **uqu** `※※`<br>郊 **uqbh** `※※※`
10	 	``	门 **uyhn** `※※※`<br>们 **wun** `※※`<br>闪 **uwi** `※※`
11	 	``	門 **uhng** `※※※`<br>閂 **ugd** `※※`<br>們 **wug** `※※`
