分区	键位	区位	笔画	键名字根	基本字根	扩充字根	识别码
1 区（横）	 	 	 	 	 	 	 
G	*11*	``	``	`` / ``	``	``	 
F	*12*	``	``	`` / `` / `` / ``	`` / ``	``	 
D	*13*	``	``	`` / ``	`` / ``	``	 
S	*14*	 	``	`` / ``	``	 	 
A	*15*	 	``	`` / `` / ``	`` / `` / ``	 	 
2 区（竖）	 	 	 	 	 	 	 
H	*21*	``	``	`` / `` / ``	 	``	 
J	*22*	``	``	`` / ``	`` / ``	``	 
K	*23*	``	``	 	 	``	 
L	*24*	``	``	`` / `` / `` / ``	`` / ``	 	 
M	*25*	 	``	`` / ``	`` / ``	 	 
3 区（撇）	 	 	 	 	 	 	 
T	*31*	``	``	`` / `` / ``	 	``	 
R	*32*	``	``	`` / ``	``	``	 
E	*33*	``	``	`` / `` / ``	`` / ``	``	 
W	*34*	 	``	`` / ``	``	 	 
Q	*35*	 	``	`` / `` / `` / ``/	`` / `` / `` / ``	 	 
4 区（捺）	 	 	 	 	 	 	 
Y	*41*	``	``	``	`` / ``	``	 
U	*42*	``	``	`` / `` / ``	`` / ``	``	 
I	*43*	``	``	`` / ``	`` / ``	``	 
O	*44*	``	``	`` / ``	``	 	 
P	*45*	 	``	`` / ``	 	 	 
5 区（折）	 	 	 	 	 	 	 
N	*51*	``	``	`` / `` / `` / ``	``	``	 
B	*52*	``	``	`` / `` / ``	`` / ``	``	 
Y	*53*	``	``	`` / `` / ``	``	``	 
C	*54*	 	``	`` / `` / ``	``	 	 
X	*55*	 	``	`` / `` / ``	`` / `` / ``	 	 
